種目,No.,名前,生年,年代区分,所属,エントリータイム
50m FreestyleWomen,1,PLACCI  El e na,1935,90-94,NA T A CIONA RGE NT INA M A S T E R,1: 22. 46
50m FreestyleWomen,2,VASURATNA Ra c ha ne e,1933,90-94,T HE ROYA LB A NGK OK S P ORT CLUB,1: 17. 52
50m FreestyleWomen,3,JOPLI NG Mar gar et,1935,90-94,P ORT M A CQUA RIE M A S T E RS S C,1: 05. 87
50m FreestyleWomen,4,WA L D I E  M a e,1935,90-94,M NDE P OINT E -CLA IRE,51. 40
50m FreestyleWomen,1,BUL L O UG H Au d r e y,1940,85-89,S T A DIUM M A S T E RS S C,1: 09. 99
50m FreestyleWomen,2,OT S UKA Y u k o,1939,85-89,CW CS E IJ O,47. 77
50m FreestyleWomen,3,TAI  Li  Hua,1939,85-89,CHA M P IONS W IM M E RCLUB,44. 00
50m FreestyleWomen,4,OS AKI  Y o s h i k o,1938,85-89,S T K A NS A I,40. 00
50m FreestyleWomen,1,ZHU Y ume i,1941,80-84,S HA NGHA IS W IM S T A RS C,1: 10. 00
50m FreestyleWomen,2,PATEL Ba k ul a,1944,80-84,GUJ A RA T S T A T E A QUA T ICA S S .,1: 09. 01
50m FreestyleWomen,3,SMI THSON Ma r ga r e t,1943,80-84,S T A DIUM M A S T E RS S C,1: 02. 72
50m FreestyleWomen,4,SAKURAI  Ak i k o,1944,80-84,RA RINA NT E S W A S E DA,1: 00. 00
50m FreestyleWomen,5,SOBHAWAT Ra j a l a k s hmi,1943,80-84,M A HA RA S HT RA UNIT,59. 73
50m FreestyleWomen,6,CO O KE  An n i e,1944,80-84,CA M P B E LLT OW NA US S IM A S T E RS S C,57. 43
50m FreestyleWomen,7,TATE NO Ke i k o,1944,80-84,CFCYOGA,57. 00
50m FreestyleWomen,8,LE UNG Ma be l  Y ue n Y i ng,1942,80-84,S W ORDFIS HCLUB,56. 72
50m FreestyleWomen,9,WA S S E N A A R  H a n n a,1942,80-84,B RIS B A NE S OUT HS IDE M A S T E RS,55. 00
50m FreestyleWomen,10,FI TTOCK Ma r ga r e t,1941,80-84,M IA M IM A S T E RS S W IM M INGCLUB,54. 38
50m FreestyleWomen,11,KRE I S E L  An n e,1941,80-84,S GNE US S,48. 70
50m FreestyleWomen,12,GHORAB Na g wa,1943,80-84,HE LIOP OLIS,48. 00
50m FreestyleWomen,13,SATO Yur i k o,1944,80-84,CFCYOGA,45. 75
50m FreestyleWomen,14,SENFTLEBEN Moni k a  I ngr i d,1942,80-84,S GNE UK OLLNB E RLIN,45. 00
50m FreestyleWomen,15,WI L L I A M S  G e r d a,1942,80-84,S T A DIUM M A S T E RS S C,44. 75
50m FreestyleWomen,16,SALTER Li ndy,1944,80-84,M IA M IM A S T E RS S W IM M INGCLUB,43. 12
50m FreestyleWomen,17,SI MPSON Ca r ol e,1945,80-84,M IA M IM A S T E RS S W IM M INGCLUB,40. 74
50m FreestyleWomen,18,SEVI GNY LANTHI ER Ma de l e i,1943,80-84,CNM ONT -T RE M B LA NT,39. 24
50m FreestyleWomen,19,LOP E Z Ge or gi na,1944,80-84,NORT HS HORE M A S T E RS,38. 36
50m FreestyleWomen,1,HARRI S O N Ca r me n,1949,75-79,S T A DIUM M A S T E RS S C,59. 58
50m FreestyleWomen,2,BHUP O RNWI WAT  Da r a n e e,1947,75-79,CHULA LONGK ORNS W IM M IM GCLUB,55. 00
50m FreestyleWomen,3,PURWA Si l y a ni,1950,75-79,INDOM A S T E RS W IM M E RS,54. 60
50m FreestyleWomen,4,STEGGERDA Anne t,1946,75-79,DE DUINK IK K E RS,53. 89
50m FreestyleWomen,5,NAM E v a s a n g n a m,1947,75-79,S W IM ON,53. 12
50m FreestyleWomen,6,MA S U D A  T a k a k o,1947,75-79,S A NDA S S,53. 00
50m FreestyleWomen,7,SAM Choi  Li n,1948,75-79,K A P OK S W IM M INGA S S .OFM A CA O,50. 44
50m FreestyleWomen,8,CRO WL E Y  J u l i a n n e,1949,75-79,S T A DIUM M A S T E RS S C,48. 80
50m FreestyleWomen,9,YAKKO Kumi k o,1948,75-79,NIT T A ZUK A S S FUK UI,48. 70
50m FreestyleWomen,10,MO R I  Y u k i e,1949,75-79,LA T T A IN,48. 00
50m FreestyleWomen,11,NANNI NI  Ma r i a,1949,75-79,P V K B RA T IS LA V A,47. 62
50m FreestyleWomen,12,WH I T E  H e l e n,1950,75-79,W A RRINGA HM A S T E RS S W IM M ING,46. 12
50m FreestyleWomen,13,KO NI G  G a b r i e l e,1950,75-79,S GGLA DB E CK /RE CK LINGHA US E N,43. 79
50m FreestyleWomen,14,NI S HI BU T o mo k o,1947,75-79,DA UP HINS M A K UHA RI,43. 68
50m FreestyleWomen,15,SHI GENO Sumi k o,1949,75-79,LINE FUK US HIM A,41. 72
50m FreestyleWomen,16,STUBERT Rut h,1949,75-79,S GNE UK OLLNB E RLIN,40. 60
50m FreestyleWomen,17,PI NFOLD El e a nor,1950,75-79,W A IK A T OM A S T E RS S W IM M ING,39. 73
50m FreestyleWomen,18,VACA Li l i,1949,75-79,S W IM S QUA D,38. 50
50m FreestyleWomen,19,ME R T E N  B r i g i t t e,1946,75-79,S GNE UK OLLNB E RLIN,37. 91
